#{"t_start": 1735984490.5169666, "env_id": "CustomHopper-source-v0"}
r,l,t
73.977268,68,0.439548
7.648984,10,0.448042
13.239461,20,0.465734
2.228402,11,0.584869
9.361267,14,0.791487
16.738245,19,1.056645
2.494296,8,1.168914
58.659882,68,2.108215
-0.264848,10,2.253538
61.932691,34,2.713899
5.342822,11,2.866697
45.723696,21,3.157518
7.382807,14,3.360098
125.536537,55,4.134029
53.281422,25,4.484391
98.512411,47,5.156476
8.317698,9,5.28955
-0.338695,20,5.552914
49.493371,25,5.893749
29.561862,21,6.164499
47.422688,23,6.502395
52.636272,22,6.857794
91.107419,59,7.948606
-2.773225,19,8.272752
89.662304,41,8.947372
87.72181,43,9.654281
112.081505,46,10.439831
75.852012,38,11.059113
48.79104,23,11.435467
61.603761,32,11.937744
52.235277,23,12.316553
35.655735,20,12.657377
44.756041,31,13.200149
64.494641,29,13.674455
60.932854,26,14.10504
60.521981,26,14.526187
101.492916,48,15.372731
40.346457,16,15.640033
40.001837,17,15.91913
84.026558,36,16.497714
104.71717,44,17.261655
50.832863,24,17.655615
91.392773,43,18.35278
74.237487,35,18.946608
41.42041,19,19.265346
85.043249,37,19.911603
130.380934,56,20.893313
201.878813,84,22.665436
161.837881,69,23.988156
206.666431,84,25.891484
208.359503,100,27.759853
199.151938,89,29.572333
214.230436,92,31.444212
233.16591,95,33.766348
226.81633,108,35.80024
207.10901,103,37.733885
192.444091,90,39.411207
191.122889,95,41.265108
192.430799,86,42.935141
216.370843,94,44.839158
209.587736,90,46.685286
223.983091,92,48.652606
215.622433,97,50.840884
249.902974,108,52.912738
219.792293,88,54.654757
207.766808,89,56.19923
220.923384,96,57.989149
225.151161,91,59.705808
215.771372,85,61.307932
226.175962,95,63.067625
220.45084,91,64.798522
214.735432,84,66.373472
225.470258,93,68.127616
206.795499,77,69.562861
196.646463,82,71.111294
212.503582,84,72.664659
209.295587,82,74.237316
223.449887,91,75.956039
222.840451,89,77.627827
225.419417,90,79.275797
213.092279,86,80.901924
220.345761,90,82.576062
210.24275,79,84.025368
213.591159,83,85.554343
223.344837,87,87.183139
213.735721,83,88.710946
202.248714,84,90.3408
237.680241,95,92.123039
222.77628,89,93.790835
242.9628,94,95.554978
225.33317,90,97.234699
227.077761,87,98.887916
326.453128,159,101.841214
256.898916,102,103.744142
235.650333,92,105.583021
224.895003,85,107.26337
261.474356,106,109.22307
229.637598,91,110.89411
242.111594,97,112.741474
243.240826,96,114.536198
230.929102,90,116.1892
219.552429,88,117.806952
261.254334,114,119.864938
225.255307,90,121.56163
232.702225,90,123.284992
236.290561,95,125.162426
258.998153,110,127.347665
233.087618,93,128.980436
238.553281,91,130.822283
238.285473,99,132.681494
249.582858,102,134.607656
238.39543,94,136.456441
246.767298,102,138.26369
350.021405,193,142.156433
235.544407,94,143.906043
338.250607,166,147.370402
238.412888,92,149.77178
245.004108,95,152.189033
246.448736,94,153.9019
246.598466,97,155.813573
230.795294,94,157.459819
247.097088,96,159.57054
243.806355,95,161.307202
249.246974,103,163.282444
252.37576,99,165.089111
241.770868,94,166.842825
271.263003,106,168.830837
255.520637,98,170.75603
250.932925,99,172.572461
294.983641,140,174.960173
251.803375,104,176.920265
242.355186,101,178.741466
255.55143,110,181.242279
233.482008,97,182.923988
229.64373,86,184.294432
234.396214,94,185.809966
225.329053,89,187.26815
247.485659,100,188.849208
213.221068,84,190.152046
228.669376,91,191.569551
220.2528,92,193.070806
324.035195,173,196.657067
232.372812,100,198.443908
232.420206,93,200.447044
221.089994,87,202.163842
245.789484,108,204.357867
237.04308,94,206.198383
249.112287,100,208.34492
230.154549,90,210.168403
238.700955,92,212.437664
239.982419,103,214.432047
231.908752,91,216.308967
220.789499,95,218.058091
244.861937,100,220.073605
237.685759,91,221.762054
236.091369,95,223.624184
254.307606,104,225.69071
230.703844,92,227.446783
36.897694,16,227.755937
240.640627,98,229.578262
242.41017,97,231.38701
248.521882,101,233.442847
208.415741,88,235.483162
220.667937,93,237.291903
247.013088,106,239.515377
241.204668,99,241.519089
180.499862,76,242.962532
272.733039,133,245.537784
166.899002,74,246.854619
238.268235,112,248.973323
269.747139,109,251.052151
279.217384,119,253.255348
181.503613,76,254.739843
320.17372,163,257.9857
226.989873,110,260.070814
174.476261,75,261.463919
198.665064,83,262.993142
235.196868,105,265.01576
229.280896,99,266.981008
93.347067,42,267.761562
261.08298,108,269.79111
252.780386,105,271.711998
224.805086,94,273.455451
272.127116,120,275.761363
286.957852,132,278.23583
289.387534,115,280.363514
290.502969,116,282.450659
290.540722,115,284.628647
297.215814,130,287.197198
291.93922,115,289.369884
252.366653,101,291.28523
302.65753,124,293.566726
293.946834,120,295.783376
325.748701,146,298.448618
297.926477,132,300.975746
330.068655,146,303.633499
287.478266,120,305.909085
256.043702,101,307.84985
270.252401,109,309.915181
244.915671,99,311.764991
304.008743,136,314.265706
332.17555,156,317.410736
323.641351,142,320.050547
267.706726,113,322.12605
320.19418,141,324.824979
251.823078,105,326.769719
279.237015,114,328.929184
248.474383,100,330.788293
247.914929,100,332.809873
251.276308,105,334.70691
255.769811,102,336.619949
249.997407,101,338.454859
269.718764,114,340.62709
267.302502,108,342.642174
264.42725,106,344.574359
255.937062,103,346.523244
239.073452,92,348.392056
258.458028,101,350.391848
270.521127,112,352.577817
266.097805,108,354.618935
281.578292,120,356.905398
249.523092,98,358.560256
268.08297,107,360.367178
257.245989,105,362.479376
250.663589,100,364.243009
253.404554,101,366.143338
276.041745,114,368.002466
272.383957,110,370.027514
262.055499,98,371.636146
274.858436,110,373.59742
253.714247,98,375.196761
316.194116,141,377.598584
250.032365,100,379.457831
241.230859,98,381.594053
238.492593,95,383.566715
250.890353,106,385.621765
263.783627,109,387.63356
253.905535,101,389.6763
247.064929,98,391.615682
245.103117,98,393.582091
272.833369,103,396.831211
265.718504,109,399.970037
250.307241,102,402.235376
244.390816,95,404.469185
257.355721,103,406.73913
266.707491,112,408.900287
263.472614,104,411.038756
264.616707,108,412.771445
277.035447,111,415.007843
272.755748,108,417.038057
288.33255,103,418.97669
263.815823,99,420.735254
269.462757,106,422.70382
263.051413,107,424.742156
265.707272,99,426.645945
269.834298,107,428.655636
265.362701,108,430.696532
251.095117,101,432.625317
272.791574,106,434.555693
262.437848,105,436.492899
270.739337,113,438.592604
258.644257,104,440.600393
268.244876,106,442.527928
261.929121,104,444.434839
281.23589,111,446.490546
264.513798,104,448.442497
285.797203,110,450.749966
290.211941,115,452.993453
241.693262,96,454.888733
272.482311,103,457.037467
284.448158,111,459.387365
292.866406,106,461.77527
293.502126,117,464.274343
254.982789,96,466.436411
254.183884,102,468.273255
269.043012,111,470.432096
267.287259,112,472.767586
281.503127,111,475.000653
296.397744,108,476.995154
327.587096,131,479.623194
317.154171,130,482.273858
363.580907,159,485.60039
328.142996,133,488.222919
320.097089,135,490.817102
341.754901,139,493.930916
353.792097,146,496.874037
228.185323,99,500.208937
313.436732,132,503.635002
326.258044,139,506.638939
331.864084,144,509.323013
327.706548,142,512.054389
352.523107,146,514.823083
299.664059,109,516.911432
252.230539,104,519.051677
274.658104,105,521.159952
325.468403,133,523.757204
322.684726,131,526.352545
316.934404,125,528.64049
301.580726,139,531.417369
246.271918,102,533.386443
335.1485,139,536.114763
310.81207,131,538.668269
303.753017,144,541.319358
322.840412,143,544.086952
323.603684,152,547.083932
296.083783,108,549.041169
309.52751,141,551.846828
323.744699,137,554.40992
304.090072,137,557.072754
266.90638,108,559.197823
321.657917,137,561.673834
316.852405,132,564.281311
401.73577,187,568.117613
309.895121,134,570.651735
324.39335,146,573.369911
331.351045,142,576.130541
93.709101,63,577.296059
385.102579,175,580.621421
383.338429,180,584.089646
89.985115,56,585.077346
349.698771,152,588.084988
410.594562,205,591.950295
325.343939,145,594.661936
63.670784,43,595.529171
93.091405,59,596.62862
67.405404,43,597.477691
532.228088,280,602.884523
389.410333,182,606.187261
442.533019,243,610.977479
401.065144,218,615.063074
391.722907,201,618.889478
314.183382,139,621.40654
392.198527,202,625.209108
432.175328,242,629.832833
302.58011,130,632.396163
277.84009,110,634.359439
311.695309,133,636.925859
267.307192,107,639.081913
304.746572,137,641.52838
285.620657,103,643.527041
267.002825,106,645.442626
292.071514,108,647.540998
273.317143,112,649.511122
295.910385,131,652.128281
273.561254,106,653.987782
287.797429,121,656.317056
296.38913,125,658.663165
279.775449,114,660.796406
36.936655,14,661.062272
283.114615,129,663.554112
265.293027,104,665.40962
277.896889,116,667.685349
287.847976,119,669.848935
307.443878,130,672.392741
291.758238,125,674.661376
311.048653,136,677.138661
290.806244,116,679.344387
313.732551,132,681.681564
306.550424,124,684.12993
283.575416,115,686.130382
291.548226,114,688.383897
266.754935,104,690.267834
289.30405,115,692.487915
260.854321,102,694.3393
227.983286,97,696.244749
271.883164,106,698.155137
269.918977,105,700.212876
288.269513,121,702.338173
276.204171,109,704.458331
282.164339,110,706.532502
272.830709,106,708.668801
266.417468,114,710.755029
285.863885,110,712.807116
270.490245,106,714.748674
291.676997,114,716.883586
277.064126,106,718.900449
253.447542,101,720.801371
268.998601,102,722.612136
271.626329,106,724.667077
221.741383,87,726.178902
278.814505,105,729.182919
284.868102,121,731.615697
292.165619,125,733.788492
273.226024,121,736.10161
270.059967,110,738.084171
278.857985,108,740.20326
283.064742,113,742.149824
279.685235,107,744.196334
288.828417,108,746.083853
309.520492,123,748.89031
265.873971,105,750.756877
295.255801,110,752.85712
287.315929,110,754.786436
291.351591,109,756.903323
286.6041,114,759.051803
283.268477,115,761.17495
281.251245,110,763.240994
306.886852,136,765.682804
272.149464,106,767.687258
266.295212,100,769.471983
289.018885,110,771.653547
285.589951,112,773.622142
293.980431,113,775.760081
343.231884,151,778.431943
330.286869,137,781.24349
272.645359,110,783.305862
353.913576,159,786.126667
291.014525,111,788.308896
281.381952,110,790.33294
281.956531,110,792.511498
318.670044,124,794.678454
329.350623,143,797.292332
304.45991,113,799.562087
295.226891,114,802.053227
275.523098,108,805.796441
302.74065,119,809.677223
309.849236,114,812.671633
295.442919,115,815.130027
300.303886,115,817.647351
280.35387,110,820.346692
273.036758,110,822.806606
260.094067,109,825.279795
310.981819,126,827.575861
314.706556,120,829.79317
324.623298,123,832.090058
269.708457,108,834.238086
274.093735,109,836.531274
269.563499,107,838.506618
273.856049,108,840.652194
352.929497,136,843.062233
274.083021,112,845.207111
290.754559,115,847.296239
302.372668,117,849.615779
280.146092,109,851.737397
288.285322,113,853.801849
315.736922,120,856.061744
272.674974,110,858.123893
277.811258,109,860.178203
271.089808,108,862.154505
348.921266,145,864.863747
282.262139,111,866.801111
276.910997,109,868.99422
260.760538,109,870.882602
304.715494,115,873.084836
286.028484,113,875.015625
284.09709,109,877.121743
287.464294,112,879.095394
288.62272,109,881.244914
284.064501,114,883.260856
270.552423,108,885.320084
275.793146,109,887.204238
288.010133,112,889.359051
327.296611,130,891.794317
364.276373,146,894.421252
309.276369,121,896.913338
266.429177,115,898.930878
306.373758,115,901.270209
273.021377,115,903.32682
283.782589,108,905.403722
273.358379,108,907.283234
304.02857,121,909.678993
298.520587,115,911.652896
282.45068,111,913.818438
324.164323,127,916.124695
253.800669,102,918.000059
326.68066,123,920.262547
