#{"t_start": 1736105644.0337882, "env_id": "CustomHopper-source-v0"}
r,l,t
7.525673,12,0.490691
9.869685,13,0.499828
14.346501,20,0.512127
12.26623,18,0.522961
11.749067,14,0.532557
8.586351,10,0.539053
50.36188,35,0.560567
11.429295,15,0.568252
19.052248,34,0.586178
7.693983,9,0.590941
10.231023,11,0.596461
12.980098,14,0.60329
26.375265,31,0.618483
58.203329,43,0.644028
16.427388,18,0.655104
18.823802,23,0.666573
18.392785,25,0.679394
14.867928,30,0.696433
13.201732,36,0.718327
11.756224,12,0.724388
22.200416,24,0.736557
23.54048,28,0.750861
9.851901,13,0.758795
9.132977,17,0.769554
13.19018,22,0.782077
15.778699,21,0.792518
24.413763,25,0.805192
9.789334,11,0.810976
21.473948,20,0.820841
9.737857,11,0.826656
14.486767,22,0.839616
9.37453,14,0.847047
12.772134,24,0.86149
18.653667,19,0.873451
20.122846,18,0.884163
7.08228,10,0.889629
19.421324,19,0.899864
9.254747,17,0.908625
21.640857,24,0.920525
12.759893,13,0.927837
9.688921,12,0.93534
13.6496,19,0.947308
17.362805,15,0.956417
28.470712,23,0.968259
17.687047,18,0.977515
14.750354,16,0.985476
10.092841,11,0.991115
9.907183,14,0.998193
8.595898,14,1.005474
14.430262,17,1.014021
17.721183,16,1.023964
26.918431,21,1.038538
22.409111,18,1.050816
11.525828,12,1.058395
8.200653,10,1.064199
14.298485,17,1.0756
18.157793,21,1.087559
17.833477,26,1.103858
29.016822,36,1.122672
6.325428,13,1.130652
9.412866,12,1.138389
22.855032,21,1.151788
9.0952,10,1.158864
10.104558,23,1.172587
8.239176,13,1.180927
20.874586,22,1.19309
23.62649,25,1.205788
10.596954,11,1.211261
31.79504,34,1.228229
19.443417,18,1.237299
24.6459,20,1.247255
12.823337,13,1.253603
7.97545,16,1.261893
76.530425,51,1.286453
6.478473,23,1.297664
11.977533,15,1.3049
9.893402,11,1.310348
13.689559,23,1.321387
12.299479,35,1.342447
13.470116,14,1.351661
16.347374,17,1.362106
12.107217,12,1.368643
10.48741,19,1.378423
15.014174,15,1.385897
24.630982,25,1.398468
8.253214,9,1.402963
8.699784,12,1.409513
5.256944,13,1.416955
14.534592,16,1.425529
12.229788,18,1.435582
275.446574,175,1.533919
16.610925,25,1.546728
26.223627,36,1.567103
8.583253,12,1.575545
17.70816,17,1.584058
7.860443,14,1.591299
10.746422,13,1.597792
6.826787,9,1.60238
15.29132,26,1.615714
17.972606,22,2.493906
13.708603,14,2.502346
10.440138,14,2.511539
15.040183,20,2.522913
15.399182,22,2.533978
15.270763,14,2.541204
14.28083,20,2.551004
75.922062,75,2.592034
46.205864,42,2.613389
117.067643,77,2.652217
11.21967,15,2.660189
18.994671,30,2.675627
63.830906,50,2.700081
11.863482,12,2.706172
10.099354,11,2.711669
53.444023,41,2.732162
38.92399,34,2.749145
12.735006,22,2.760868
11.810011,12,2.766982
10.77558,12,2.773192
122.41617,105,2.825091
8.834148,12,2.831577
14.59675,22,2.845586
237.433903,113,2.902394
13.178208,14,2.912366
6.970441,11,2.918143
69.186973,60,2.947513
47.136655,40,2.967454
15.34829,26,2.980489
18.500326,21,2.991055
84.460463,72,3.02668
9.918985,16,3.034765
13.857418,27,3.048311
79.137825,54,3.073977
10.912696,11,3.080205
10.111525,23,3.09582
83.376954,67,3.1366
6.62579,9,3.141482
15.843824,14,3.15002
14.86944,16,3.15967
10.758053,13,3.167271
25.94107,22,3.178994
11.520585,20,3.189244
7.94549,11,3.195143
14.74139,14,3.202269
16.856385,25,3.215017
18.625255,17,3.223593
8.233764,12,3.229999
22.981871,32,3.246237
13.48441,29,3.261217
91.264333,64,3.296679
19.356581,26,3.309877
54.886342,37,3.328352
30.663234,24,3.342953
10.89843,19,3.353783
13.950248,16,3.36397
26.93952,21,3.376226
59.576099,61,3.406465
19.408306,22,3.418988
13.802351,14,3.428189
16.479263,16,3.438092
30.451484,36,3.459209
50.347781,37,3.477877
18.753218,21,3.491243
14.051686,14,3.499152
25.20041,24,3.511985
19.282448,18,3.523712
14.098173,16,3.53345
17.845624,18,3.543062
6.645386,11,3.549304
18.143521,29,3.563506
18.337465,25,3.576142
19.426835,23,4.422632
9.559514,12,4.430498
118.277844,92,4.480351
110.811512,71,4.518716
88.141622,70,4.553608
76.407368,51,4.578591
97.700705,61,4.608819
113.21155,69,4.643186
12.136099,14,4.650431
121.604746,74,4.686904
91.561838,61,4.716305
199.453584,111,4.771391
10.375484,12,4.778571
66.396309,48,4.80227
30.828904,37,4.823304
13.117334,21,4.835714
79.324235,78,4.882366
54.180432,51,4.910184
9.5968,19,4.922484
12.192213,13,4.930146
7.813351,9,4.934921
21.985376,20,4.944987
65.807683,49,4.969016
97.044295,65,5.000867
95.847359,83,5.042113
24.77723,23,5.056037
16.340837,24,5.070322
26.88597,23,5.081985
49.678031,37,5.102613
50.171251,39,5.126432
70.969357,80,5.173103
11.130325,12,5.180709
178.041125,104,5.238456
8.938287,16,5.24674
20.196113,23,5.258302
119.142123,70,5.300302
73.710095,50,5.329685
34.055112,29,5.348231
224.802678,118,5.411386
16.534854,21,5.425769
14.242399,13,5.434145
15.649716,14,5.441571
79.874724,54,5.471858
67.498246,45,5.497361
5.396426,10,5.502517
68.428241,46,6.338121
47.978228,68,6.380866
78.773209,53,6.408024
77.167433,83,6.456025
95.789884,63,6.487202
14.250884,17,6.495843
83.937747,55,6.52348
73.28779,53,6.550077
38.385627,32,6.566226
139.098284,80,6.610725
170.118071,122,6.669088
172.159155,108,6.72591
95.885095,61,6.76014
87.570022,60,6.795828
17.318486,28,6.809886
90.564305,58,6.838077
123.61261,72,6.876199
21.36436,24,6.888306
30.19705,25,6.900918
19.930281,23,6.912691
156.613256,98,6.959025
152.719504,88,7.001224
139.798394,111,7.058959
31.591882,45,7.08098
84.416292,57,7.108379
87.547314,56,7.140745
10.504569,15,7.14868
128.807757,76,7.190005
96.097849,61,7.229027
80.87988,54,7.259546
107.696353,69,7.29382
61.769834,42,7.314955
120.505708,74,7.353768
53.427346,37,7.37289
60.329581,44,7.395197
81.765293,57,8.251372
104.715991,68,8.295413
184.195942,119,8.366323
215.459363,105,8.423614
37.282133,35,8.445316
78.957043,53,8.47555
96.701913,68,8.508652
112.584389,78,8.546034
105.758858,72,8.584827
60.349194,43,8.606095
65.780656,44,8.627668
77.204736,51,8.652701
28.351798,39,8.671907
41.153922,34,8.688732
16.860761,14,8.695892
25.434856,43,8.71696
86.462229,56,8.747489
50.494423,50,8.773053
133.453301,75,8.809734
28.327451,24,8.823799
79.206834,52,8.852393
215.580064,153,8.926761
89.229173,57,8.954628
68.462132,49,8.979678
210.758367,147,9.054936
54.132295,37,9.076279
94.462408,60,9.105139
43.766785,30,9.124133
23.941736,29,9.138565
145.989486,80,9.177894
124.187272,97,9.225778
114.18023,67,9.270763
8.257326,10,9.27892
55.959947,49,9.308187
303.17083,146,10.217157
71.993237,49,10.241592
205.022258,120,10.306946
133.861462,78,10.346175
114.611083,151,10.428222
110.147149,68,10.465491
68.434709,50,10.492509
189.972455,102,10.542124
116.71315,70,10.576722
299.162386,130,10.644994
57.049987,39,10.666866
295.654108,130,10.73488
101.251017,63,10.765912
134.865752,79,10.807194
71.865807,51,10.834111
250.583657,120,10.893487
248.30564,117,10.954181
80.424554,53,10.983364
59.73516,41,11.003432
75.298478,50,11.027961
54.799732,44,11.049337
103.799153,64,11.084794
117.446244,71,11.121434
113.19934,68,11.154146
80.161372,54,11.179847
190.818716,95,12.065854
160.784466,100,12.114721
290.418218,135,12.190189
85.955784,59,12.218722
261.111155,116,12.27961
77.411838,50,12.304075
133.340171,81,12.346752
148.698261,83,12.391314
