#{"t_start": 1736601840.711171, "env_id": "CustomHopper-source-v0"}
r,l,t
25.363713,33,0.549955
7.358723,12,0.558169
9.385305,11,0.565762
22.481337,25,0.58197
15.600222,17,0.592105
10.251724,25,0.607657
4.649919,8,0.612171
6.561511,22,0.625972
8.20848,11,0.63475
2.637918,20,0.648729
24.152991,20,0.663186
8.898277,13,0.671078
9.309108,14,0.680031
3.876609,12,0.687597
12.368656,17,0.699686
10.886659,14,0.70862
10.944355,18,0.719959
4.266164,12,0.729649
25.648581,23,0.744199
8.919583,22,0.759158
10.894731,15,0.772367
7.11017,10,0.78244
6.058798,9,0.790818
5.79619,10,0.799109
19.114162,21,0.815497
12.364386,16,0.826292
5.692339,9,0.832627
13.998693,16,0.842381
5.678421,11,0.850118
6.400164,11,0.857615
10.884095,15,0.869721
5.980675,9,0.874957
8.198075,15,0.884403
15.918304,27,0.902366
19.615033,20,0.914045
6.10577,12,0.923769
8.039508,28,0.940991
5.728563,11,0.948518
5.635633,8,0.954352
8.684002,13,0.963591
19.516123,20,0.977175
81.189026,48,1.00776
80.876538,53,1.041921
19.316415,20,1.055826
4.866011,10,1.062868
7.480667,12,1.070986
8.174848,12,1.079783
6.869118,24,1.094811
8.908742,18,1.104877
11.939859,23,1.123925
8.69246,13,1.133678
3.972916,8,1.138966
11.564868,21,1.157754
11.476938,19,1.169359
7.272981,17,1.181151
7.659465,11,1.188229
8.395956,14,1.197302
7.921879,11,1.204619
11.222958,16,1.216105
59.136944,48,1.24649
7.032324,12,1.256142
47.998158,36,1.280998
10.933904,19,1.295969
16.849109,20,1.313253
40.124954,33,1.333596
5.487636,8,1.339903
17.562324,17,1.351029
7.766588,20,1.362291
10.686747,25,1.379065
6.629905,18,1.392503
17.343278,30,1.412948
14.970102,16,1.423869
13.77565,15,1.434302
13.871004,14,1.443157
7.970134,10,1.450783
29.663473,32,1.47199
14.826641,32,1.492395
11.484004,13,1.502637
8.269127,10,1.509158
8.799626,19,1.521022
6.847866,10,1.528075
8.71774,13,1.536911
6.278586,9,1.541927
8.119631,17,1.552043
9.645478,19,1.564257
8.64054,26,1.581209
36.769259,31,1.602777
13.993186,18,1.623007
11.416807,14,1.635466
4.151113,14,1.6509
13.363112,16,1.668611
6.35038,16,1.681958
8.315953,11,1.691487
35.294301,29,1.715754
5.150159,8,1.722663
5.40991,14,1.737794
6.866026,13,1.748383
10.555457,13,1.758096
4.563859,8,1.763383
19.707127,20,1.776386
18.657202,17,1.787813
3.605922,7,1.792973
6.063134,24,1.808779
4.252176,10,1.816027
8.484084,14,1.826107
7.8501,10,1.833124
11.539034,16,1.843375
4.67885,10,1.850579
4.177541,11,1.858287
10.299755,24,1.87393
7.257656,29,1.894852
25.349855,29,1.914399
7.744829,15,1.924223
7.578253,12,1.93185
7.276354,14,1.940739
100.260225,62,3.358805
24.09451,32,3.381204
19.231844,25,3.398241
22.322876,26,3.415175
11.093115,13,3.427138
14.147895,16,3.438599
8.026864,11,3.446924
41.347387,35,3.470548
16.157442,18,3.481718
9.271187,20,3.495335
30.035933,24,3.511869
17.484642,19,3.528036
12.896965,15,3.536809
17.017062,23,3.551443
8.97867,10,3.558496
22.021674,22,3.571253
18.342677,20,3.585827
17.603406,15,3.597087
28.577224,25,3.614269
80.036841,70,3.668423
6.732821,12,3.676979
6.560984,9,3.688389
50.711206,43,3.727873
32.611136,43,3.765628
9.290419,13,3.774887
11.726391,14,3.785139
7.519805,11,3.794073
3.314966,8,3.799654
36.973836,28,3.824165
5.997991,12,3.832566
16.514174,17,3.847046
88.877145,64,3.890606
6.386082,12,3.898125
21.861341,26,3.91678
17.516449,17,3.928245
8.373723,28,3.949617
13.586608,17,3.961465
12.297758,17,3.973862
10.115015,24,3.991447
6.74012,9,4.002777
8.999056,24,4.029789
5.055283,12,4.041143
13.506163,17,4.056981
143.906016,72,4.113653
21.446809,32,4.137045
9.617866,21,4.153087
107.3012,66,4.207355
4.230145,10,4.214917
13.908823,18,4.229419
10.689015,15,4.242309
19.14758,24,4.262251
5.934598,28,4.287427
31.683364,39,4.320474
127.935267,73,4.37271
45.803468,50,4.410269
19.201568,19,4.424791
15.14593,30,4.450308
25.514852,22,4.473135
41.258909,34,4.506143
20.257285,20,4.527251
15.010235,20,4.550898
11.724203,13,4.566751
5.121774,10,4.575601
41.550554,29,4.604578
56.236884,47,4.656456
46.176769,32,4.686412
94.018767,55,4.732779
8.915051,27,4.755772
15.821761,17,4.76726
14.937451,15,4.77925
13.351355,15,4.790383
22.199522,19,4.803851
28.660379,34,4.827433
26.349916,35,4.854405
5.519876,11,4.861892
29.138191,27,4.889002
77.586918,75,5.003848
14.895667,32,5.038648
86.692782,48,6.334662
77.626001,43,6.366687
6.460568,10,6.373293
100.114489,56,6.411327
11.41876,15,6.428974
10.586281,18,6.445312
115.780652,57,6.492575
72.140839,40,6.523071
20.299987,19,6.536779
52.401519,30,8.001835
108.727492,77,8.052117
53.832219,43,8.08394
84.472664,57,8.130627
9.90681,22,8.148073
142.568055,78,8.208247
85.089396,69,8.257072
13.106306,17,8.268359
25.995615,21,8.286646
19.384274,17,8.296493
95.278113,49,8.328858
85.434277,53,8.364622
58.576868,58,8.402997
88.009809,59,8.449822
188.177135,80,8.511222
24.466808,22,8.525462
96.181495,52,8.559331
11.26697,13,8.567829
35.047944,35,8.598907
78.558335,43,8.634824
4.644953,17,8.648477
84.542165,47,8.687404
7.993827,11,8.695472
23.123419,22,8.713365
8.395739,11,8.720913
16.171785,20,8.735756
11.054273,33,8.763569
30.452554,25,8.784292
56.568103,38,8.811066
59.079793,33,8.833389
102.237858,52,8.868075
90.229728,57,8.912009
6.83155,12,8.922979
37.942319,33,8.959929
85.964688,47,9.010376
172.97401,91,9.097552
25.593136,23,9.113288
25.685576,30,9.135531
7.288322,14,9.144894
86.786431,52,9.181741
166.170395,101,9.253258
91.964018,57,9.290892
16.40144,18,9.30323
69.415631,59,10.67256
199.67396,96,10.740854
192.362267,83,10.799181
42.167806,29,10.81888
134.400233,63,10.869473
124.008489,64,10.917099
12.807724,16,10.931003
109.615814,55,10.973558
96.490522,53,11.01114
54.152843,30,11.030727
135.314206,66,11.08583
75.414311,51,11.121069
104.258776,58,11.161128
64.438436,37,11.189717
129.274091,63,11.245825
24.074513,21,11.26268
22.294115,24,11.290456
159.338691,100,11.374775
13.42542,15,11.385948
20.317051,27,11.404331
97.355973,51,11.447494
130.993435,65,11.49308
75.093929,41,11.519481
91.127186,48,11.556095
125.103244,59,11.597958
73.76065,40,11.625639
53.802128,35,11.648025
132.796708,64,11.687273
92.359425,50,11.721807
85.629485,45,11.751188
90.871272,48,11.782167
75.371368,41,11.808614
88.305114,53,11.841928
61.050295,34,11.862785
12.033269,22,11.876517
212.233914,102,11.943492
22.813892,20,11.955794
182.27946,86,12.014194
15.891866,16,12.024151
107.578405,54,12.058447
103.132566,60,12.102453
89.258294,50,13.602186
107.644625,53,13.643221
31.306664,25,13.661311
132.453274,74,13.712026
158.939304,92,13.784003
83.74319,45,13.815602
82.834149,43,13.843971
10.669299,26,13.86079
96.509838,51,13.895292
145.493642,68,13.938975
187.468104,106,14.009517
188.954332,80,14.065088
170.232985,76,14.11731
193.663377,86,14.169401
136.682635,64,14.212654
85.751106,58,14.249353
99.685706,61,14.289162
98.347465,51,14.321191
