#{"t_start": 1736598272.8453782, "env_id": "CustomHopper-target-v0"}
r,l,t
6.537632,11,2505.181697
5.729666,25,2505.207269
8.377175,13,2505.226912
9.272746,15,2505.244724
10.694372,13,2505.260749
15.907549,29,2505.312959
7.933389,14,2505.331359
19.646239,18,2505.347746
9.366038,34,2505.372044
6.98179,10,2505.38249
10.757464,15,2505.394732
37.440363,40,2505.421709
15.729252,23,2505.439888
23.479049,23,2505.454458
8.087317,33,2505.475252
11.62849,13,2505.482714
9.831866,12,2505.490107
13.666265,18,2505.507357
12.407181,26,2505.52526
12.654319,19,2505.541972
5.367071,8,2505.550135
24.626111,22,2505.566796
8.629446,20,2505.581828
5.872368,10,2505.587908
7.721878,13,2505.596776
7.976082,13,2505.605006
9.868317,12,2505.614438
5.188497,7,2505.618607
6.888654,9,2505.627145
6.816573,9,2505.642044
5.096637,8,2505.650066
16.17884,24,2505.678565
7.824478,10,2505.691671
5.147536,12,2505.705107
4.163704,11,2505.71323
10.528826,11,2505.723092
9.832059,12,2505.731142
9.406736,21,2505.747911
7.170231,9,2505.756495
23.997704,26,2505.774103
31.378627,28,2505.791045
5.921286,8,2505.798657
9.719055,12,2505.805526
6.947939,10,2505.813714
8.435791,12,2505.821102
6.661408,14,2505.832147
9.336196,13,2505.840252
4.847543,8,2505.847661
7.504271,10,2505.854334
8.672156,11,2505.864302
5.261492,17,2505.877168
10.550186,12,2505.884433
5.201101,8,2505.891722
17.010684,17,2505.903148
41.794389,46,2505.934813
13.208368,17,2505.946963
6.920377,11,2505.955285
6.889059,16,2505.965194
13.192394,30,2505.987331
11.13109,14,2505.995352
12.289851,15,2506.005588
20.95775,19,2506.017925
11.811186,33,2506.039481
29.484459,26,2506.05725
9.613985,11,2506.066385
14.656078,27,2506.083974
11.902307,24,2506.100637
20.904727,24,2506.115842
7.471082,10,2506.124444
34.548118,34,2506.157345
6.255087,14,2506.170222
8.455571,12,2506.178106
9.538805,13,2506.186731
8.1256,26,2506.204121
15.30492,15,2506.213149
9.261466,14,2506.22557
6.380842,9,2506.235103
16.96181,20,2506.249126
7.281984,13,2506.257692
33.961087,36,2506.280118
4.983623,10,2506.286243
14.358351,31,2506.305635
9.766982,17,2506.317998
50.070638,47,2506.351686
8.761151,13,2506.364428
13.369863,18,2506.378442
13.433441,19,2506.394491
5.243653,10,2506.401548
4.850301,9,2506.409292
18.05608,19,2506.420715
10.36,12,2506.427134
11.801221,23,2506.441345
12.077493,14,2506.451046
18.178915,19,2506.462644
9.015225,11,2506.470766
4.462458,8,2506.475799
10.041752,14,2506.484628
12.214248,13,2506.492024
8.7955,13,2506.500089
28.258928,28,2506.516005
7.983536,12,2506.522326
7.367723,10,2506.529116
86.584837,78,2506.572715
17.06748,25,2506.586154
8.420465,14,2506.593722
6.210797,8,2506.598299
6.902539,9,2506.603152
4.757704,12,2506.609971
5.551858,8,2506.615906
11.129436,23,2506.628588
6.362443,13,2506.635785
8.20384,13,2506.64224
11.909665,14,2506.649186
6.781352,11,2506.656112
19.260923,19,2506.667132
17.009821,19,2506.677325
17.750374,26,2506.691738
15.137642,23,2507.634807
12.949882,19,2507.645171
8.519929,14,2507.653313
9.684949,31,2507.672353
13.36391,25,2507.68668
24.994655,40,2507.709512
24.031376,21,2507.722369
7.436657,9,2507.727997
12.400836,16,2507.735915
11.327104,15,2507.743599
14.523124,20,2507.755341
12.382173,15,2507.763069
7.316429,35,2507.781127
10.038326,12,2507.787693
9.195529,12,2507.79355
11.667806,20,2507.803619
75.113437,51,2507.831815
12.159936,27,2507.847305
35.283189,33,2507.86464
9.329148,19,2507.875631
9.030231,12,2507.88369
13.966985,14,2507.892122
7.668257,10,2507.898014
10.165634,13,2507.905512
22.247456,22,2507.919297
147.137331,87,2507.969466
19.13804,18,2507.979551
17.768507,21,2507.990422
16.850935,17,2507.999554
8.85833,15,2508.009561
13.41545,19,2508.019946
24.072895,26,2508.035657
9.310627,28,2508.055057
8.303206,21,2508.068574
15.070687,23,2508.081438
23.625806,26,2508.096942
12.734115,17,2508.113156
5.077537,13,2508.128243
7.86912,11,2508.139104
15.946344,30,2508.165005
26.238602,24,2508.182804
49.01119,38,2508.216393
17.038273,17,2508.229368
21.073388,19,2508.245756
76.996167,62,2508.290502
15.740248,21,2508.30443
27.718663,30,2508.322927
9.364066,11,2508.329755
55.81677,40,2508.355552
11.565927,13,2508.364697
7.66736,24,2508.379787
40.1828,40,2508.408047
29.743107,31,2508.434374
50.954128,58,2508.478633
12.6161,16,2508.487992
10.874445,12,2508.495476
8.322752,15,2508.505641
56.102868,45,2508.535815
14.861991,23,2508.551459
14.451325,19,2508.568049
7.197303,21,2508.580721
18.427596,16,2508.591446
6.843534,9,2508.599358
12.620719,15,2508.609107
8.287585,11,2508.616156
10.532986,17,2508.627777
10.191675,12,2508.634618
74.035151,44,2508.661315
15.059907,18,2508.672357
14.34425,24,2508.688024
110.72333,102,2508.745892
21.941754,33,2508.76677
