#{"t_start": 1735828185.688984, "env_id": "CustomHopper-target-v0"}
r,l,t
-0.616434,11,162.62517
7.653875,18,162.657244
12.102032,15,162.692256
88.564803,47,162.739097
48.386881,33,162.764084
1.796213,15,162.774724
3.023874,11,162.781029
3.986189,16,162.791934
54.846885,30,162.809636
86.907437,45,162.838877
64.653053,45,162.863435
31.203651,24,162.882092
2.523686,14,162.889292
12.344976,15,162.899383
0.99303,11,162.906442
7.68755,12,162.914046
2.46433,15,162.922998
36.663829,21,162.934657
-4.369715,19,162.949991
29.121486,20,162.969582
2.700173,9,162.975235
41.709599,34,163.006901
26.531784,20,163.031909
2.781186,13,163.04032
11.605866,12,163.049395
1.443172,13,163.059451
3.490961,24,163.075721
8.043999,11,163.0817
12.892769,18,163.093086
-0.765219,22,163.108563
5.419143,13,163.116772
11.102903,16,163.126724
1.531978,11,163.135733
15.342044,27,163.153079
-4.03922,16,163.163944
-1.067379,7,163.168654
3.298564,25,163.184414
3.061101,10,163.190807
4.335549,10,163.198023
70.646941,64,163.239419
9.870413,15,163.248726
2.628578,10,163.256726
0.267773,16,163.26677
-0.451452,10,163.276994
-0.715929,19,163.289876
3.588326,7,163.293971
-0.608248,9,163.300296
4.07983,15,163.309011
38.919498,32,163.329357
1.167844,12,163.336257
66.235453,62,163.374133
75.458454,41,163.3987
2.080562,9,163.404813
0.693711,14,163.413283
1.963593,24,163.427824
3.877135,9,163.434165
2.853309,11,163.440887
2.532427,10,163.447643
21.578099,25,163.464335
1.862939,13,163.472064
0.767636,12,163.479995
1.47363,10,163.486206
3.997368,8,163.491008
7.514137,11,163.498091
20.614935,15,163.508091
11.941728,21,163.521367
4.937018,14,163.530092
50.042872,33,163.551993
1.472967,10,163.558052
2.388025,13,163.567025
4.747882,8,163.571956
4.176932,23,163.586267
61.046004,37,163.608823
3.300857,13,163.620135
0.69327,7,163.62608
6.028111,18,163.637213
-4.418759,13,163.646378
13.318893,19,163.660184
6.530001,20,163.674695
44.602323,31,163.697431
1.11009,9,163.703175
5.243807,9,163.708635
14.875667,18,163.72096
7.672878,12,163.728066
13.862009,15,163.738186
12.254635,23,163.752538
8.13924,18,163.76402
70.430103,43,163.790121
3.718388,10,163.797469
-5.066221,16,163.808618
0.415813,10,163.814751
2.669325,15,163.824895
0.152463,8,163.82963
27.291912,25,163.844413
2.771424,26,163.85984
4.463021,13,163.86825
74.056678,35,163.889776
4.028776,9,163.895854
68.612765,33,163.919493
8.884298,18,163.933033
0.86816,7,163.937856
17.907808,35,163.959624
-5.73883,16,163.9692
2.233861,23,163.984758
55.487001,26,164.003731
31.644718,24,164.020558
38.963903,25,164.035854
40.540154,30,165.30142
71.987757,33,165.327381
106.26867,55,165.372143
66.234482,43,165.405148
10.342242,11,165.413404
30.687205,17,165.425298
60.422538,26,165.443761
129.964733,60,165.486003
4.814346,11,165.493929
9.817719,14,165.503792
0.498452,19,165.517407
10.553594,12,165.525231
67.238623,35,165.549719
44.568824,24,165.566738
7.970934,11,165.574278
53.495915,22,165.589446
0.103762,13,165.598917
14.756649,21,165.61353
50.051673,31,165.634852
2.471567,14,165.648558
3.345982,24,165.666772
11.781738,12,165.678881
9.413408,13,165.688379
149.699902,68,165.732604
0.780461,12,165.740714
8.907154,17,165.752228
3.869315,12,165.760704
1.4477,11,165.767718
24.287008,26,165.786343
76.510289,34,165.810144
75.100422,37,165.834388
9.558145,10,165.840517
4.804792,13,165.852494
13.801236,25,165.868665
-1.376955,9,165.875164
7.869361,15,165.884645
15.817752,22,165.898729
8.000943,12,165.907298
37.86454,26,165.924405
4.234793,12,165.931668
6.282728,10,165.941839
75.879182,38,165.967917
60.092272,27,165.98575
-0.337512,14,165.994781
-3.29432,11,166.003051
8.730886,10,166.009872
-2.283708,17,166.021167
42.461677,30,166.043039
59.637297,27,166.060892
-6.9101,14,166.071467
35.856081,29,166.090016
52.621821,23,166.104544
4.182898,10,166.11046
2.693589,15,166.121384
1.248577,12,166.128859
86.250497,40,166.154586
72.410528,32,166.175377
28.916597,20,166.188173
47.760918,27,166.206271
6.049346,10,166.212301
74.567132,37,166.237272
49.507932,37,166.259862
62.261117,27,166.275613
-2.017888,24,166.289711
26.960267,18,166.301088
43.366331,18,166.311843
41.100969,35,166.331708
-3.2788,23,166.344401
2.248739,10,166.349806
9.286758,12,166.357515
5.162413,9,166.362465
16.329407,15,166.371411
-3.797662,10,166.377184
17.43139,22,166.38984
33.1592,23,166.403579
70.926661,41,166.425018
2.069586,20,166.435558
3.932423,12,166.442047
6.04998,10,166.448466
24.634915,15,166.456576
59.91896,35,166.477935
2.103084,15,166.486045
7.268454,12,166.493675
45.417409,26,166.511141
-4.417076,10,166.517101
43.436275,31,166.54595
81.285185,43,166.577557
69.851578,52,166.636694
6.522773,14,166.652289
25.654572,21,166.670796
6.994936,12,166.679552
14.673414,18,166.694433
27.708093,22,166.716516
4.975737,11,167.859896
20.837227,31,167.881761
63.221079,32,167.906337
87.339154,43,167.942259
75.409562,47,167.976461
79.920319,61,168.025715
8.901604,9,168.034599
104.409293,51,168.082208
11.646914,14,168.095494
29.993441,21,168.113381
135.151447,63,168.165391
55.667928,25,168.186798
186.536191,82,168.252539
154.466035,84,168.333166
37.921428,28,168.354336
6.42151,10,168.36169
129.323406,60,168.407683
