#{"t_start": 1736070333.0799785, "env_id": "CustomHopper-source-v0"}
r,l,t
29.405331,29,0.670835
11.343398,11,0.687549
5.655718,19,0.721582
9.729118,15,0.754536
7.612728,9,0.774704
36.799514,28,0.827144
10.043763,17,0.854342
11.980425,14,0.868207
65.427276,52,0.920503
15.375889,15,0.935121
29.282414,32,0.965963
16.493585,23,0.991741
12.878671,14,1.011137
8.842102,9,1.02561
16.320704,15,1.055507
8.835674,10,1.075698
9.216822,18,1.110249
30.845289,26,1.161731
16.161807,15,1.190994
25.239784,47,1.252729
16.61206,29,1.289579
14.446793,28,1.320429
10.825461,12,1.335226
46.712975,38,1.39223
16.564585,31,1.438734
7.196896,10,1.455445
6.802014,8,1.467321
16.97836,19,1.495398
13.126692,14,1.513887
8.02821,13,1.531778
18.209183,18,1.559068
28.507714,24,1.604711
7.293872,11,1.625365
6.282667,9,1.642918
11.674117,13,1.667263
9.024889,11,1.688866
10.476625,12,1.710548
21.557395,21,1.746578
62.261194,66,1.827306
9.749964,16,1.846309
47.797634,38,1.891168
9.480779,18,1.908568
31.793727,27,1.928504
11.551425,17,1.942466
21.007964,24,1.961535
11.53904,12,1.970286
16.274354,16,1.98227
13.701207,13,1.991581
15.425798,23,2.008479
12.424452,17,2.020681
28.080008,24,2.037289
8.02671,11,2.045372
14.030442,16,2.056704
9.083548,15,2.067546
12.582645,12,2.076087
7.811239,12,2.08474
8.839128,13,2.09442
11.078252,19,2.108021
100.879937,85,2.163579
8.088856,22,2.17841
15.870067,30,2.198274
8.152028,10,2.207104
9.840754,17,2.218396
8.470003,16,2.229441
17.136991,19,2.2441
7.218938,14,2.25477
9.531364,13,2.263987
6.961736,11,2.271705
70.885893,52,2.304966
27.719924,22,2.319057
11.818434,22,2.333257
17.604459,20,2.346291
19.161747,24,2.361957
11.745169,15,2.371833
31.056555,26,2.388579
6.669625,8,2.393798
5.837181,9,2.400944
11.020544,13,2.410882
11.570428,16,2.421683
15.38047,18,2.433985
14.957014,25,2.452965
127.179649,103,2.566859
11.058478,12,2.593926
8.987104,13,2.620172
18.501043,18,2.655645
10.603134,23,2.705516
13.996936,14,2.737005
86.022068,64,2.876669
11.626745,12,2.901115
19.489778,36,2.971768
12.695035,14,2.993614
12.107623,17,3.019821
9.020743,11,3.037412
10.290712,18,3.066011
12.445595,17,3.093093
13.404433,17,3.119936
7.215041,13,4.255177
34.961447,29,4.279818
52.916984,36,4.315552
16.658257,16,4.330529
6.769322,15,4.346447
44.909332,36,4.417286
13.480492,21,4.452275
14.618608,15,4.47577
13.31758,14,4.499655
12.078873,23,4.535084
18.031052,16,4.555521
26.653545,24,4.575486
7.936071,17,4.590982
51.713072,37,4.624984
10.590394,17,4.643909
12.993586,24,4.675782
27.769529,28,4.716451
75.690982,52,4.797009
21.476535,27,4.837966
10.773275,21,4.872436
47.157636,47,4.946141
6.728789,8,4.958368
17.58675,34,4.988755
20.64405,20,5.002623
84.683539,85,5.069925
10.32679,11,5.080568
8.521061,9,5.089101
64.165182,52,5.136662
16.272535,16,5.149656
8.870845,10,5.156671
14.245494,25,5.173992
18.877221,31,5.19518
25.289812,21,5.210212
13.504348,14,5.219923
66.955688,49,5.257206
13.575166,13,5.267566
21.918363,20,5.283374
9.631934,18,5.302854
13.324441,13,5.323098
88.4543,63,5.423666
12.566659,16,5.450231
94.39936,65,5.536024
38.224795,31,5.556792
16.20679,28,5.575349
10.437934,12,5.584484
21.800277,21,5.600068
8.166937,14,5.609819
8.797027,9,5.615945
15.752818,15,5.62594
120.688997,70,5.680491
14.677936,27,5.709143
9.341124,12,5.727828
51.733382,36,5.804028
15.121911,14,5.832129
8.653024,10,5.85238
28.268359,24,5.902071
7.228517,11,5.923061
11.267138,12,5.937701
13.56889,23,5.957084
13.553666,14,5.966518
19.524645,18,5.978848
91.491509,57,6.015449
107.507255,95,6.103786
49.689421,34,6.152389
21.468146,32,6.20905
15.118009,16,6.242311
14.08054,26,6.273005
6.973577,8,6.281423
25.977391,30,6.308041
7.856665,9,6.315394
7.895539,12,6.324584
13.458173,14,6.335369
9.335499,15,6.346086
11.339613,19,6.359703
55.218754,54,6.417679
19.911715,18,6.439345
62.765607,54,6.489452
48.316136,36,6.52264
29.983883,31,7.570187
12.672684,21,7.583942
52.707636,36,7.607195
33.632781,28,7.625517
26.613856,31,7.645802
108.941897,72,7.693998
72.486234,64,7.7362
9.543768,10,7.742814
104.148428,69,7.807327
126.427002,73,7.868246
100.467348,62,7.910145
67.482704,74,7.957954
7.295147,8,7.963582
125.905626,87,8.027751
15.578642,15,8.043864
30.950314,26,8.071388
10.06007,11,8.082801
23.630165,30,8.114458
14.248265,16,8.126932
189.138945,142,8.219688
70.339389,47,8.256011
53.138087,49,8.295597
29.757586,26,8.326881
8.921237,15,8.351396
72.436317,66,8.446314
13.255093,14,8.467311
70.2971,64,8.548488
9.801786,12,8.556941
35.108495,29,8.578873
74.043871,49,8.618862
12.945653,13,8.628572
68.873374,46,8.660653
42.380696,50,8.700934
17.01418,29,8.723828
39.772869,34,8.757229
17.609187,15,8.780523
16.490924,16,8.804928
160.385606,94,8.972528
13.211234,29,9.007863
9.603823,11,9.017197
17.163562,20,9.037835
10.015691,22,9.056859
90.134865,57,9.098495
12.673668,20,9.11145
10.010124,11,9.118739
55.59686,45,9.149185
170.037673,104,9.225539
78.606359,53,9.272377
15.330708,21,9.291521
69.061527,47,9.331147
31.304046,26,9.349483
110.541779,84,10.336659
118.747719,71,10.383574
111.283526,69,10.440449
12.390011,22,10.472077
56.322845,38,10.529504
171.666633,135,10.636716
167.163678,113,10.771047
65.591749,45,10.851713
123.021101,80,10.97391
12.408538,14,10.99175
61.521106,43,11.023651
77.435756,52,11.059269
41.783029,47,11.091173
133.472745,79,11.141284
8.651932,11,11.148707
16.306767,27,11.166292
15.751189,29,11.184823
116.029427,75,11.23774
52.4726,42,11.273142
69.700006,47,11.318521
11.508936,12,11.329974
143.274073,128,11.420984
58.347615,43,11.447955
21.200658,26,11.466575
96.207751,60,11.513932
91.185272,76,11.628562
63.796338,69,11.782618
20.134174,26,11.841005
107.112669,66,11.93818
188.72543,135,12.043194
59.680289,40,12.075762
51.78415,35,12.102073
88.460473,59,12.144882
115.450749,76,12.203785
8.214541,10,12.213197
39.051507,41,12.251514
81.150474,57,13.255883
30.914736,37,13.283638
34.280947,26,13.302315
140.239771,79,13.362361
21.422775,23,13.38053
58.326007,41,13.417194
85.036055,76,13.49074
49.527512,34,13.519516
42.571922,32,13.541448
23.663957,48,13.576602
78.238273,52,13.615237
95.47992,61,13.654615
96.490348,61,13.694547
47.900024,32,13.718695
72.369025,49,13.762902
67.047599,46,13.804089
46.399385,34,13.832274
63.31254,43,13.890815
190.706142,105,13.978805
111.593888,83,14.031976
72.344723,49,14.07684
142.215624,82,14.184071
61.335584,42,14.249376
79.815697,53,14.292355
234.393627,156,14.437229
186.999673,121,14.62206
84.127288,54,14.664975
32.459612,29,14.685113
43.927248,30,14.70555
93.949035,60,14.748324
63.14689,43,14.804241
101.647094,62,14.901837
169.797973,131,15.075472
74.04967,49,15.108487
82.009237,54,15.143569
115.576204,69,16.207043
79.928461,52,16.246459
302.934597,147,16.389759
267.543448,131,16.495294
239.020354,122,16.629436
98.703498,69,16.766605
70.650952,48,16.806264
167.517857,89,16.865027
107.715259,64,16.913576
222.849673,113,16.991416
65.811176,44,17.035502
111.670079,67,17.111075
84.321109,61,17.152196
204.868397,98,17.243814
79.038363,53,17.285155
300.530976,139,17.390962
75.535379,50,17.426685
238.174592,112,17.540982
81.296218,53,17.582653
177.900695,105,17.714005
94.569529,89,17.888653
307.131568,164,18.01681
77.90829,59,18.062884
70.734003,48,18.095269
162.731971,87,19.160331
65.210939,45,19.191766
70.260402,47,19.236832
303.97897,190,19.438974
97.875184,79,19.489617
78.15026,52,19.522868
72.218504,65,19.567391
50.651718,37,19.60571
116.998504,69,19.68976
68.624613,47,19.767119
93.859891,60,19.855659
248.21566,128,19.959974
65.397995,44,19.991298
31.522266,27,20.011882
195.333532,97,20.0846
83.098313,54,20.122919
105.638005,65,20.167278
229.230435,112,20.242088
119.586784,90,20.348097
74.772649,53,20.428788
265.025159,130,20.677449
74.621445,52,20.725895
55.336022,39,20.760547
136.438713,82,20.849143
60.156005,42,20.91186
81.447764,54,20.953387
106.429561,66,21.000389
77.342232,51,21.052665
181.46489,116,21.145001
265.341216,125,22.362074
71.137351,47,22.46153
218.179869,116,22.681734
145.01899,81,22.742917
63.132503,42,22.782057
207.086574,101,22.859303
37.999721,29,22.878704
71.951053,52,22.931877
267.806477,118,23.088675
274.715392,132,23.175129
240.351204,107,23.286424
13.852142,31,23.344475
112.771397,68,23.420331
304.206911,136,23.576589
184.721866,95,23.661264
237.081359,110,23.814814
122.365005,76,23.949522
100.676455,64,24.048532
51.686092,44,24.119473
60.69554,41,24.248724
264.608401,120,24.483238
229.422387,129,24.726488
83.108647,54,24.869533
75.863746,58,24.989167
209.305616,100,27.471215
238.490713,114,27.545373
275.389198,124,27.63119
179.19445,93,27.707147
271.462966,130,27.919825
128.684952,74,28.003241
217.133422,105,28.15138
62.703078,44,28.217441
185.516368,98,28.345848
222.046758,107,28.506843
264.627596,130,28.666059
250.445225,120,28.762381
15.267825,14,28.773557
279.000485,123,28.866685
248.272797,119,28.962388
248.557572,117,29.085975
168.20627,106,29.171999
182.643146,97,29.262704
242.383602,119,29.422545
268.018033,126,29.538462
231.928893,110,30.786635
259.786891,118,30.873349
249.206496,115,30.964078
228.598193,112,31.039842
137.162781,78,31.092569
283.016265,129,31.185317
200.963296,109,31.260408
296.75604,137,31.372303
118.997104,74,31.442701
51.093437,35,31.490797
222.771384,107,31.58897
118.713343,69,31.638942
289.220474,126,31.725313
236.866063,110,31.804481
269.801114,118,31.885858
309.418399,144,31.98555
44.484267,30,32.005884
249.330653,114,32.089303
279.491989,131,32.183124
217.331995,115,32.261996
232.978529,116,33.480639
260.001123,122,33.560845
273.533478,129,33.649037
297.051431,147,33.74843
264.857451,127,33.840313
317.024196,135,33.936185
242.469479,114,34.014817
56.864633,39,34.041032
337.092632,141,34.144714
293.31389,133,34.254375
253.365782,115,34.338895
167.05186,90,34.410295
239.630833,116,34.490848
221.663705,116,34.576651
220.981907,106,34.653006
96.255333,60,34.706675
236.214015,114,34.802122
233.220381,109,34.902728
249.658268,120,36.83496
297.81626,131,36.929743
