#{"t_start": 1736508868.3960795, "env_id": "CustomHopper-source-v0"}
r,l,t
6.664059,8,0.435296
11.660794,16,0.448352
6.983902,9,0.45547
50.240789,36,0.480575
47.560087,38,0.503748
7.640166,9,0.509408
20.917603,18,0.521254
14.345301,21,0.533239
6.428429,13,0.541113
30.620933,35,0.561353
10.54701,26,0.575524
5.967685,11,0.582088
5.814732,19,0.595584
13.095392,15,0.607806
5.362457,12,0.620073
7.161613,9,0.626582
3.025333,9,0.634196
7.332816,10,0.641771
11.534327,14,0.651013
9.665107,14,0.663954
6.173551,9,0.669252
5.994675,8,0.674521
7.603859,10,0.681293
10.340094,17,0.692369
6.460625,13,0.701128
7.093208,14,0.710474
40.563206,34,0.732841
55.913116,41,0.757722
17.091249,18,0.76821
10.674025,13,0.776139
9.508455,12,0.784426
24.915952,21,0.797497
10.717123,32,0.817232
7.169176,9,0.823551
6.085156,11,0.830824
13.764398,18,0.842641
14.467121,28,0.861175
17.088384,20,0.873219
7.244196,11,0.880507
13.40901,17,0.891612
7.650011,19,0.902761
15.57609,19,0.914379
8.921461,20,0.92609
9.927143,14,0.934273
7.416635,9,0.939506
7.13586,18,0.949064
13.231174,14,0.957595
20.865282,19,0.968686
10.233987,11,0.975817
7.817936,19,0.988362
14.034776,24,1.005214
39.544932,31,1.030374
7.68794,9,1.054177
5.598901,9,1.079488
11.630269,12,1.106905
23.477634,23,1.150017
31.443379,25,1.18833
5.235618,14,1.205214
26.934124,29,1.243961
30.150432,30,1.28025
13.217036,13,1.298036
11.789569,19,1.326195
25.976406,44,1.375492
26.086385,31,1.403946
5.285542,32,1.427248
10.107509,12,1.435012
9.342406,14,1.444288
36.584692,39,1.468897
41.163947,29,1.488938
47.901638,37,1.511677
6.102334,11,1.520977
4.721393,12,1.529465
10.210423,12,1.538097
12.746182,13,1.546751
7.294788,9,1.553023
21.790272,21,1.565907
36.44833,29,1.584673
23.205611,21,1.597045
11.366733,15,1.606037
8.299933,12,1.613588
11.892609,14,1.62284
13.245302,13,1.631453
13.517141,24,1.645287
10.378864,13,1.65503
7.598025,10,1.661014
14.497526,15,1.674082
6.535226,13,1.68176
9.629407,13,1.69069
21.00832,18,1.703116
7.724481,9,1.709124
7.799637,11,1.716315
20.040344,26,1.733629
6.911578,10,1.739992
6.952332,8,1.745181
22.29101,26,1.761124
17.399246,17,1.771908
10.038643,15,1.781464
61.261098,42,1.807075
7.371438,17,1.817446
4.947484,12,1.824852
17.26323,16,1.833515
3.075517,13,1.84103
6.305429,12,1.847837
47.157783,38,1.871218
9.122436,19,1.883779
7.160346,10,1.890081
7.868604,10,1.896533
10.956446,17,1.907416
6.821243,12,1.915647
13.510175,13,1.923992
9.803407,12,1.931228
12.189084,13,1.939107
26.818537,30,1.957186
13.063517,17,3.070457
20.856544,42,3.097843
11.405208,12,3.105545
25.125149,32,3.131974
119.214367,75,3.188169
9.753245,14,3.1995
7.902696,13,3.211161
11.662725,34,3.23814
50.786249,40,3.265388
10.356934,16,3.275069
8.835734,10,3.282308
54.764754,40,3.308732
71.033225,49,3.340746
6.755541,14,3.352038
19.258227,19,3.364209
18.716442,39,3.390053
17.233973,18,3.402982
41.515914,32,3.427788
19.769645,18,3.441458
24.249059,23,3.459681
7.030937,13,3.469239
13.106486,14,3.481734
107.980006,66,3.52848
25.581922,39,3.553864
6.294597,12,3.56211
19.971906,20,3.573968
17.237081,20,3.587386
10.251112,29,3.605126
10.517285,17,3.617514
45.55791,36,3.642063
68.602186,64,3.682006
94.621658,57,3.724303
7.552137,10,3.730627
17.670655,16,3.741787
13.974639,21,3.75619
13.193508,13,3.766989
20.646598,27,3.785868
19.440594,21,3.798766
13.329397,26,3.817096
6.611659,9,3.823247
14.125573,14,3.831447
14.028055,14,3.840073
69.126604,52,3.871724
12.192628,14,3.880913
49.090439,40,3.906129
5.662234,11,3.914096
101.583906,72,3.962045
7.707256,12,3.972785
6.848279,26,3.99092
6.518253,11,3.997855
39.233223,44,4.027984
12.603443,15,4.037223
9.498199,12,4.04583
